,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2258,IQV,175.83956588523975,181.03873865812727,189.83722262912326,0.1459,0.028999999999999998,0.81,0.006,190.79,194.58999633789062,100.04000091552734,0.919,191300000.0,169329.0,0.6462004711253949,False,0.0,0.0,True,18.460031904,16.0,True,896.0000000000002,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.1728320989657045,256.0,True,7.5693330062465245,256.0,True,12.441601798985229,256.0,True,1.284842896279417,256.0,True,42.7707233503322,256.0,True,78.66770076703011,256.0,7,1,False,False,False,False,False,False,False,False,1057.3670658218393,1808.0
2273,TGT,174.39833444788837,180.1533017945521,186.0197228325738,0.2425,0.07200000000000001,0.6759999999999999,0.21100000000000002,199.65,200.9499969482422,92.56999969482422,0.8170000000000001,500600000.0,744284.0,-3.2276772786922567,False,0.0,0.0,True,142.50272064,16.0,True,705.4222222222222,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.1230994845930375,256.0,True,8.447739167980076,256.0,True,8.336254571932393,256.0,True,18.757962337153277,256.0,True,77.4332897591635,256.0,True,83.12516066149719,256.0,7,1,False,False,False,False,False,False,False,False,1044.1484488445417,1808.0
2276,GPN,191.15648540552112,196.738592203381,202.93097093370227,0.09699999999999999,0.023399999999999997,0.795,-0.028999999999999998,204.39,215.5500030517578,126.30000305175781,0.9179999999999999,299110000.0,328870.0,0.42470936808949333,False,0.0,0.0,True,55.69892192,16.0,True,874.6666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.21362663224608208,256.0,True,7.475651883955654,256.0,True,8.057641041384889,256.0,True,1.8405837179690132,256.0,True,6.141565073297156,256.0,True,67.66095575163602,256.0,7,1,False,False,False,False,False,False,False,False,1021.7556126871555,1808.0
2192,JAZZ,155.06717405457428,158.35757298145478,166.24611155192056,0.1668,0.0147,0.8059999999999999,0.14400000000000002,166.49,173.5,95.68000030517578,0.993,55940000.0,150202.0,-2.6152763691072747,False,0.0,0.0,True,10.674273045333333,16.0,True,890.311111111111,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.18667100979722437,256.0,True,5.432111150648519,256.0,True,12.752568986869607,256.0,True,0.37556031912865995,256.0,True,22.528427205266198,256.0,True,71.54228626320847,256.0,7,1,False,False,False,False,False,False,False,False,1013.803009091363,1808.0
1773,DIN,67.9119562342547,71.594465718686,82.87833298577203,0.4697,0.1316,-1.061,-0.138,90.54,92.69000244140625,20.389999389648438,0.866,16230000.0,62256.0,2.544200814693648,True,395.3154085615739,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,5.6128,16.0,False,0.0,0.0,True,0.4961991885759212,256.0,True,13.88153839601668,256.0,True,40.34767200755979,256.0,True,23.665856744235892,256.0,True,442.2434919653755,256.0,True,77.41589368860024,256.0,7,1,False,False,False,False,False,False,False,False,998.9788605519379,1808.0
936,ON,31.90967399486597,34.69461174381589,39.74402787950304,0.4496,0.0582,0.524,0.032,39.87,42.27000045776367,10.9399995803833,0.0,411300000.0,1430464.0,0.5811967745068295,False,0.0,0.0,True,44.834772992,16.0,True,489.2444444444445,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5511965374564715,256.0,True,22.342568082829285,256.0,True,37.25796213777537,256.0,True,0.8114140555908148,256.0,True,337.4801023168795,256.0,True,65.95315478167828,256.0,7,1,False,False,False,False,False,False,False,False,998.4756153486542,1808.0
2441,BGNE,299.58909418963003,302.92791333244844,333.0929175482856,0.28,0.032400000000000005,0.295,0.759,332.99,382.1199951171875,123.11000061035156,0.617,90900000.0,63058.0,0.0781402241176985,False,0.0,0.0,True,6.397528981333335,16.0,True,163.55555555555554,256.0,True,521.216,256.0,False,0.0,0.0,False,0.0,0.0,True,0.22300227681708984,256.0,True,2.8530334285816554,256.0,True,25.492008954551277,256.0,False,0.0,0.0,True,220.75762293079555,256.0,True,41.44736763070866,256.0,7,1,False,False,False,False,False,False,False,False,981.9421197583431,1808.0
1342,KSS,38.174927642379984,43.9596118186284,56.089166747199165,0.8240000000000001,0.128,0.303,-0.10099999999999999,59.48,62.9900016784668,11.510000228881836,0.89,157780000.0,670045.0,-2.1977962609205983,False,0.0,0.0,True,26.511228373333335,16.0,True,174.93333333333334,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.2389051333963592,256.0,True,38.79193074031118,256.0,True,70.6367943949465,256.0,True,15.47630965226203,256.0,True,584.5963566824729,256.0,True,66.31316281433122,256.0,7,1,False,False,False,False,False,False,False,False,978.4980211243869,1808.0
2241,FTNT,141.94659456999406,148.80097139228894,173.70972400241428,0.3247,0.10400000000000001,0.313,0.204,181.33,192.02999877929688,100.47000122070312,0.6990000000000001,162400000.0,188142.0,3.260613271285697,True,578.7169974491384,256.0,True,20.390174784,16.0,True,189.15555555555557,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,12.361835603193951,256.0,True,42.85348817637175,256.0,True,11.230175320264948,256.0,True,37.57825673462829,256.0,True,66.31408491789381,256.0,7,1,False,False,False,False,False,False,False,False,958.6005685410469,1808.0
2372,CMI,234.2650723664657,240.58563113907007,258.66222296820746,0.1845,0.0351,0.7020000000000001,0.045,263.52,275.989990234375,130.38999938964844,0.8540000000000001,147900000.0,144281.0,-0.9932797610041815,False,0.0,0.0,True,24.555657727999996,16.0,True,742.4000000000001,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.32375111412957847,256.0,True,6.9069752030962315,256.0,True,19.234762634615493,256.0,True,4.807779450235906,256.0,True,69.1174376749439,256.0,True,69.91095033415746,256.0,7,1,False,False,False,False,False,False,False,False,937.2573141391788,1808.0
1716,DELL,73.87253614785014,76.18747537112931,84.47027736239963,0.2862,0.0814,0.622,0.027999999999999997,88.59,91.27999877929688,36.439998626708984,0.8420000000000001,747000000.0,338744.0,-1.0322115630033286,False,0.0,0.0,True,16.009953024,16.0,True,628.6222222222223,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4358804008037221,256.0,True,8.022256606614606,256.0,True,27.83131084782881,256.0,True,12.485444918109781,256.0,True,128.75873602869692,256.0,True,75.27432520144177,256.0,7,1,False,False,False,False,False,False,False,False,897.440129249718,1808.0
1173,AFL,43.63601441314255,45.996698990608884,49.57166650560167,0.23829999999999998,0.0547,0.27699999999999997,0.053,51.83,52.13999938964844,31.829999923706055,0.619,700920000.0,490077.0,3.413479113152383,True,617.8506529670101,256.0,True,11.094070304,16.0,True,137.95555555555552,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.37893918871267745,256.0,True,13.849460358812355,256.0,True,19.896899210636988,256.0,True,11.662576937990218,256.0,False,0.0,0.0,True,83.30392930113827,256.0,7,1,False,False,False,False,False,False,False,False,895.9920838238561,1808.0
1176,STLD,37.55144920901976,39.74611643448617,44.9766665564643,0.4793,0.2007,0.579,0.107,51.28,51.279998779296875,20.979999542236328,0.856,210600000.0,756104.0,-1.3177780125980048,False,0.0,0.0,True,25.35788066133333,16.0,True,567.4666666666666,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.654835314565079,256.0,True,14.961734408493879,256.0,True,33.68935008866893,256.0,True,35.87756686057063,256.0,True,119.43412699523854,256.0,True,85.33334145865855,256.0,7,1,False,False,False,False,False,False,False,False,882.7755024541955,1808.0
2485,ORLY,458.6910139443218,459.00407720769493,469.49277835422095,0.1144,0.09720000000000001,0.271,0.139,509.13,509.1300048828125,287.25,0.85,72140000.0,105185.0,3.1841506912190987,True,559.1425769520893,256.0,True,41.123028319999996,16.0,True,129.42222222222227,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.1747237093972109,256.0,True,5.8498554301417975,256.0,True,21.61296021823721,256.0,True,16.244973890339427,256.0,True,85.33333005977521,256.0,7,1,False,False,False,False,False,False,False,False,858.9036708022023,1808.0
113,ERIC,12.079347085261691,12.430775744243732,13.070830583572388,0.1355,0.0271,0.691,0.048,13.28,13.779999732971191,7.71999979019165,0.1,3330000000.0,795458.0,-34.25921419034904,False,0.0,0.0,False,0.0,0.0,True,726.7555555555555,256.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,0.22391526265389808,256.0,True,7.447897313023802,256.0,True,13.18132047744575,256.0,True,4.096707570578392,256.0,True,18.172022863724692,256.0,True,72.94824053013957,256.0,7,1,False,False,False,False,False,False,False,False,858.8256595731216,1808.0
150,MXF,12.628913043201834,13.340485443189307,13.668333344989353,0.19940000000000002,0.0424,0.0,-0.625,14.15,14.279999732971191,8.029999732971191,0.5263,15010000.0,2707.0,3.7806588961207517,True,711.8486774069124,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.3936,16.0,False,0.0,0.0,True,0.26161667223833196,256.0,True,14.42424488739761,256.0,True,6.291305006719979,256.0,True,9.0213386351108,256.0,True,17.15168517107647,256.0,True,82.22596337414166,256.0,7,1,False,False,False,False,False,False,False,False,847.6184311535973,1808.0
1815,FBHS,86.66550716455431,87.025631210179,88.74999978807237,0.1678,0.08800000000000001,0.574,0.129,96.0,97.06999969482422,35.41999816894531,0.902,139000000.0,241841.0,-4.401584733374543,False,0.0,0.0,True,8.7645184,16.0,True,560.3555555555555,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.07800064161873027,256.0,True,1.0637652590536708,256.0,True,5.072509671025175,256.0,True,20.912676717582496,256.0,True,164.94728187189423,256.0,True,81.57082623898671,256.0,7,1,False,False,False,False,False,False,False,False,842.7651343557166,1808.0
1736,WLK,79.10086977309075,83.2231068287081,88.83888901604547,0.2354,0.0276,0.5720000000000001,0.044000000000000004,90.38,95.16000366210938,35.119998931884766,0.267,127780000.0,113483.0,0.13708161092581606,False,0.0,0.0,False,0.0,0.0,True,557.5111111111112,256.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,0.46923432357413364,256.0,True,13.341100916655659,256.0,True,17.27453221516177,256.0,True,4.440897632354475,256.0,True,160.18955031430522,256.0,True,68.18774148230031,256.0,7,1,False,False,False,False,False,False,False,False,837.4141679954627,1808.0
406,TS,15.590652147928873,17.447961140604853,20.96805551317003,0.5448,0.1574,-0.298,-0.35,22.48,23.59000015258789,9.149999618530273,0.124,590270000.0,434439.0,2.971859715835437,True,504.79608725387186,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,1.1079894388445242,256.0,True,30.497191369138108,256.0,True,51.64753360663696,256.0,True,18.45940308510543,256.0,True,140.0026420219147,256.0,True,69.27228841461302,256.0,7,1,False,False,False,False,False,False,False,False,831.7831351901248,1808.0
2043,EXR,116.5181886424189,117.99475771709554,126.28055572509766,0.1812,0.0704,0.379,0.053,133.0,133.9499969482422,81.80999755859375,0.973,131030000.0,128727.0,2.6255432187816408,True,416.13906400810004,256.0,True,2.2620704,16.0,True,283.02222222222224,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.24236165071133603,256.0,True,3.244143146416927,256.0,True,17.97676719786357,256.0,True,13.621873331945775,256.0,False,0.0,0.0,True,82.91253727220841,256.0,7,1,False,False,False,False,False,False,False,False,819.4210392294683,1808.0
905,SMBC,30.919057984283004,33.33495147482863,38.21638902028402,0.4019,0.0885,0.585,0.049,39.64,41.45000076293945,19.729999542236328,0.501,9060000.0,400.0,-0.9381736051079999,False,0.0,0.0,False,0.0,0.0,True,576.0,256.0,False,0.0,0.0,True,10.2016,16.0,False,0.0,0.0,True,0.7456194249903814,256.0,True,20.002832359707213,256.0,True,37.48762054086669,256.0,True,9.536338208559053,256.0,True,66.69236010665685,256.0,True,70.42830118910263,256.0,7,1,False,False,False,False,False,False,False,False,791.0946718298829,1808.0
2403,EL,252.7689859141474,263.68495178222656,288.3005557590061,0.2447,0.061900000000000004,0.562,0.05,295.13,295.739990234375,149.2100067138672,0.912,363000000.0,232750.0,-0.9717017104489406,False,0.0,0.0,True,57.27094133333333,16.0,True,543.288888888889,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3485052091746463,256.0,True,11.055498965278149,256.0,True,23.898195841148926,256.0,True,6.064288433616109,256.0,True,48.44112630535964,256.0,True,84.62930274269527,256.0,7,1,False,False,False,False,False,False,False,False,774.9967477194949,1808.0
1930,ENTG,92.5256161344224,98.27946627718731,103.50708368089464,0.331,0.0824,0.508,0.212,108.8,113.55999755859375,41.40999984741211,0.96,134940000.0,310236.0,-0.7410676843495675,False,0.0,0.0,True,20.003921919999996,16.0,True,466.48888888888894,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.34391651285644936,256.0,True,15.919760365689896,256.0,True,13.616985378966348,256.0,True,13.090761805909866,256.0,True,165.2223059471969,256.0,True,71.02595513446528,256.0,7,1,False,False,False,False,False,False,False,False,765.7124959539738,1808.0
1709,PWR,70.64789874311806,75.26815551461526,82.83361138237848,0.3998,0.0812,0.46799999999999997,-0.064,87.57,88.8499984741211,30.329999923706055,0.945,140690000.0,250471.0,-6.0472823018940804,False,0.0,0.0,True,7.395995167999999,16.0,True,409.59999999999997,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5733898317895818,256.0,True,16.741980363832116,256.0,True,25.73142239112413,256.0,True,14.637964781154658,256.0,True,193.96240685639324,256.0,True,80.41598776961234,256.0,7,1,False,False,False,False,False,False,False,False,749.059147161906,1808.0
2506,FCNCA,585.0896387514861,657.7617492675781,791.6961161295573,0.6059,0.1365,0.429,0.065,852.88,861.52001953125,291.2099914550781,0.49200000000000005,9810000.0,4768.0,-1.5506783337228762,False,0.0,0.0,False,0.0,0.0,True,354.1333333333333,256.0,False,0.0,0.0,True,9.7216,16.0,False,0.0,0.0,True,1.0206847489767705,256.0,True,31.796940263407315,256.0,True,52.12707785888381,256.0,True,19.784199962236716,256.0,True,198.41255067792915,256.0,True,81.9101666049835,256.0,7,1,False,False,False,False,False,False,False,False,748.9065534497505,1808.0
1759,MXIM,83.38036230336066,88.0971846349031,91.3672226799859,0.17329999999999998,0.0016,0.271,0.14,89.92,98.1500015258789,46.02000045776367,0.862,267300000.0,346729.0,2.7221337539242376,True,440.86624100460483,256.0,True,17.256396458666668,16.0,True,129.42222222222227,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.192628596341487,256.0,True,14.481905373373477,256.0,True,9.502343837779526,256.0,False,0.0,0.0,True,71.59322217328821,256.0,True,56.71210245718322,256.0,7,1,False,False,False,False,False,False,False,False,740.0270621234597,1808.0
2489,ALGN,483.221089017564,528.553206656743,551.7969479031033,0.2698,-0.028300000000000002,0.303,0.284,524.33,620.4500122070312,152.07000732421875,0.871,78850000.0,105878.0,-10.129342241598819,False,0.0,0.0,True,43.21601252266667,16.0,True,174.93333333333334,256.0,True,34.815999999999974,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3737612710921824,256.0,True,24.015967803110524,256.0,True,11.25789737745851,256.0,False,0.0,0.0,True,370.69242641525335,256.0,True,32.45403037392105,256.0,7,1,False,False,False,False,False,False,False,False,691.7594290968356,1808.0
2479,ZBRA,377.1663759756779,412.4273776452518,476.22249772813586,0.4083,0.0637,0.182,0.09699999999999999,474.83,512.6900024414062,174.24000549316406,0.887,53380000.0,72830.0,2.351818555806112,True,346.06555028636467,256.0,True,20.887326826666666,16.0,True,2.844444444444447,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6321205309590411,256.0,True,23.933248036916794,256.0,True,39.59860966181022,256.0,False,0.0,0.0,True,195.95811462534394,256.0,True,60.1273008930767,256.0,7,1,False,False,False,False,False,False,False,False,690.0467153055824,1808.0
2373,KSU,200.5089851047682,206.84368926113092,222.16333304511176,0.387,0.2059,0.39,-0.049,259.63,262.5299987792969,121.0,0.889,91290000.0,455418.0,-3.5478150824320958,False,0.0,0.0,True,110.122853696,16.0,True,298.6666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.18409334855401913,256.0,True,8.087838373834028,256.0,True,18.96035031432823,256.0,True,43.17304124395621,256.0,True,77.26122159090909,256.0,True,81.56284518111207,256.0,7,1,False,False,False,False,False,False,False,False,638.0189104153603,1808.0
2434,MLM,285.85115880551547,299.5842707365462,333.10055457221137,0.2849,0.046,0.39799999999999996,0.07200000000000001,343.63,347.57000732421875,160.6300048828125,0.9790000000000001,62300000.0,348692.0,-0.9705573011364346,False,0.0,0.0,True,111.80910075733333,16.0,True,310.0444444444444,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4625743093543026,256.0,True,12.298976393990525,256.0,True,28.640250841058542,256.0,True,8.092265210953096,256.0,True,76.35853515629452,256.0,True,81.46402411506459,256.0,7,1,False,False,False,False,False,False,False,False,629.1701712284934,1808.0
2154,TRV,134.91920299806458,141.9614564469717,150.9338896009657,0.1832,0.0262,0.525,0.046,154.03,157.9199981689453,89.86000061035156,0.852,253500000.0,151598.0,-0.02796108813201345,False,0.0,0.0,True,8.907349269333334,16.0,True,490.66666666666674,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.33247124666549976,256.0,True,13.362196357964606,256.0,True,16.180045942825767,256.0,True,5.251333973094073,256.0,True,13.936696572376091,256.0,True,76.92536691323383,256.0,7,1,False,False,False,False,False,False,False,False,625.5621269421599,1808.0
82,EARN,12.013551449430162,12.267379612598605,12.401947233412,0.0616,-0.0024,-0.231,-0.27899999999999997,12.43,13.149999618530273,4.03000020980835,0.657,12340000.0,3766.0,2.07410088492546,True,274.9698265409178,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.1024,16.0,False,0.0,0.0,True,0.08966875860447056,256.0,True,5.408892619692699,256.0,True,2.808204524204166,256.0,True,0.579062957724905,256.0,True,245.20095192310308,256.0,True,66.6443693089272,256.0,7,1,False,False,False,False,False,False,False,False,603.8033766331741,1808.0
93,FCG,9.354782612427421,10.354660191582244,12.77111111746894,0.44670000000000004,0.0536,0.0,0.0,12.78,14.210000038146973,4.019999980926514,0.0,0.0,178628.0,1.6170230452802432,True,157.95789959174226,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,1.0750113426978518,256.0,True,27.362331212656034,256.0,True,59.74232138780281,256.0,True,0.17817979242529736,256.0,True,286.9492577650025,256.0,True,50.98381339123833,256.0,7,1,False,False,False,False,False,False,False,False,600.2488144835651,1808.0
2012,A,115.26630423725516,119.67650478326001,123.19694413079156,0.1702,0.031400000000000004,0.48100000000000004,0.141,124.84,130.1199951171875,68.91999816894531,0.9079999999999999,306000000.0,357900.0,-0.07079195663189719,False,0.0,0.0,True,31.6589184,16.0,True,428.08888888888896,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.15919499864468206,256.0,True,9.794808181351724,256.0,True,7.530571473492251,256.0,True,3.4142267528227674,256.0,True,33.99465729825996,256.0,True,71.48274617560853,256.0,7,1,False,False,False,False,False,False,False,False,586.1240121690689,1808.0
390,CUK,17.31688408229662,18.9260194556227,22.075000021192764,0.38060000000000005,0.0682,-4.938,-0.993,22.56,25.15999984741211,7.5,0.086,919000000.0,627994.0,1.4554807241117556,True,116.60306537260942,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,0.7675937301351309,256.0,True,23.788266619663354,256.0,True,42.59421938544197,256.0,True,5.624461809986598,256.0,True,259.276796875,256.0,True,50.06041521069606,256.0,7,1,False,False,False,False,False,False,False,False,514.7148190035325,1808.0
473,IXC,20.718985502270684,22.10563104129532,24.684444427490234,0.2127,0.0321,0.0,0.0,24.8,26.469999313354492,15.079999923706055,0.0,0.0,217084.0,2.4315227346846036,True,366.4698200792585,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.533553898834387,256.0,True,17.133138973016,256.0,True,29.864618007630213,256.0,True,1.1984157330093868,256.0,True,13.61484848151396,256.0,True,63.798522336792054,256.0,7,1,False,False,False,False,False,False,False,False,508.6129175100545,1808.0
1315,CSB,48.861362291418985,52.11721361030653,58.04827753702799,0.2958,0.0391,0.0,0.0,58.68,62.005001068115234,28.95800018310547,0.0,0.0,7363.0,2.1835636278884856,True,302.9922887394523,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.5591296163876435,256.0,True,17.058426096760503,256.0,True,29.13341408836236,256.0,True,2.78597328607511,256.0,True,72.88901525799858,256.0,True,67.02942754563901,256.0,7,1,False,False,False,False,False,False,False,False,508.44767463067546,1808.0
1749,EMR,78.75442245041114,82.60330392781971,88.46000798543294,0.2159,0.0417,0.39299999999999996,0.002,91.14,92.19999694824219,45.70000076293945,0.753,598500000.0,373719.0,-0.4102588514823457,False,0.0,0.0,True,20.331466304000003,16.0,True,302.9333333333333,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3460046102451208,256.0,True,12.51121686324359,256.0,True,18.1508022979216,256.0,True,7.755798030700463,256.0,True,53.888824832026025,256.0,True,81.4091217970816,256.0,7,1,False,False,False,False,False,False,False,False,497.3265680685517,1808.0
2210,PNC,142.3881881824438,153.0712618040807,172.77444500393338,0.3373,0.0546,0.34600000000000003,-0.22699999999999998,177.62,181.41000366210938,85.19000244140625,0.848,424000000.0,266836.0,0.44062813550492547,False,0.0,0.0,True,34.55510434133333,16.0,True,236.08888888888896,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5555782645427234,256.0,True,19.207118807037762,256.0,True,32.95206977269339,256.0,True,7.179661777902488,256.0,True,71.08740185405297,256.0,True,78.20222392801703,256.0,7,1,False,False,False,False,False,False,False,False,479.82804763446865,1808.0
2430,KLAC,258.62094171496403,279.5803880413759,307.953611585829,0.37060000000000004,0.0788,0.225,0.094,317.07,337.17999267578125,127.94000244140625,0.909,154270000.0,388484.0,-10.458156056132689,False,0.0,0.0,True,115.388396672,16.0,True,64.00000000000001,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.36387849053806337,256.0,True,20.747037049594727,256.0,True,25.980167200801784,256.0,True,7.57839929854933,256.0,True,148.8057361787146,256.0,True,64.97562830208112,256.0,7,1,False,False,False,False,False,False,False,False,447.83924319227964,1808.0
2345,ODFL,204.651449120563,209.10466018232327,222.8474998474121,0.20550000000000002,0.09960000000000001,0.33899999999999997,0.064,240.61,240.61000061035156,122.33000183105469,0.728,117110000.0,138603.0,-0.44531879433355226,False,0.0,0.0,True,19.572552352000002,16.0,True,226.1333333333333,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.24895937274533464,256.0,True,5.570554407064211,256.0,True,16.824909359720486,256.0,True,20.404985661387528,256.0,True,46.11473506549005,256.0,True,85.33333246747851,256.0,7,1,False,False,False,False,False,False,False,False,420.20336201921936,1808.0
2344,VMI,181.8186953447867,198.59873769815687,235.70888900756836,0.46399999999999997,0.048,0.27699999999999997,0.168,238.08,248.50999450683594,101.27999877929688,0.899,21190000.0,24980.0,-1.9442934701853427,False,0.0,0.0,False,0.0,0.0,True,137.95555555555552,256.0,False,0.0,0.0,True,2.4384,16.0,False,0.0,0.0,True,0.8117477093431643,256.0,True,23.62623290369976,256.0,True,47.83614863478314,256.0,True,2.5752292016573586,256.0,True,120.88720000313371,256.0,True,71.00753207639946,256.0,7,1,False,False,False,False,False,False,False,False,407.1380460845721,1808.0
1836,CM,85.81735528033713,89.0651943614182,95.75152821011014,0.2041,0.050499999999999996,0.349,-0.272,98.23,101.20999908447266,54.63999938964844,0.708,447280000.0,172577.0,0.644688213230597,False,0.0,0.0,True,2.082387957333334,16.0,True,240.35555555555555,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.33491188417395146,256.0,True,9.688562436359051,256.0,True,19.21852276344016,256.0,True,6.626408894691791,256.0,True,28.51420265425857,256.0,True,75.28320953099666,256.0,7,1,False,False,False,False,False,False,False,False,382.1037616768091,1808.0
2328,SNA,178.3300002830616,186.90631103515625,210.80444547865125,0.3815,0.14550000000000002,0.249,0.124,232.04,232.0399932861328,95.5199966430664,0.958,54000000.0,74448.0,-0.874818775993757,False,0.0,0.0,True,2.426574847999998,16.0,True,98.13333333333334,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4605064863575779,256.0,True,12.311644417940213,256.0,True,32.73256201811166,256.0,True,25.78836487590025,256.0,True,117.12965055822298,256.0,True,85.33334320950438,256.0,7,1,False,False,False,False,False,False,False,False,374.3159797473704,1808.0
2175,TILT,141.87057987157849,147.78737870003414,157.06805547078451,0.1837,0.0287,0.0,0.0,158.48,162.1699981689453,88.30999755859375,0.0,0.0,4312.0,1.7838702420739356,True,200.67078197092752,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2882386455538946,256.0,True,10.676635715845789,256.0,True,16.07615801978865,256.0,True,2.3012814311334915,256.0,True,26.066724123988937,256.0,True,77.5666724884102,256.0,7,1,False,False,False,False,False,False,False,False,349.6464923956486,1808.0
2180,CDW,137.38999994250312,142.76116513742983,158.39944458007812,0.2712,0.08529999999999999,0.297,0.092,164.82,167.89999389648438,86.88999938964844,0.943,142600000.0,106678.0,0.56889443123834,False,0.0,0.0,True,2.754845824000001,16.0,True,166.4,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3771296409252455,256.0,True,10.00813953327515,256.0,True,28.042637039730444,256.0,True,10.37669160935127,256.0,True,40.805607591849075,256.0,True,79.0718406498881,256.0,7,1,False,False,False,False,False,False,False,False,337.8368918890193,1808.0
