,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule,vol_price_rule (2nd),eps_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule (1st),shares_outstanding_rule (2nd),inst_ownership_rule (2nd),SMA200_slope_rule (1st),SMA150_greater_SMA200_rule (1st),SMA50_greater_SMA150_rule (1st),close_greater_SMA50_rule (1st),week52_span_rule (1st),close_above_52weekhigh_rule (1st),Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern
243,QRVO,157.08981853982678,166.22867629107307,174.52814069475446,0.2557,0.0415,0.276,0.26,182.5,186.02999877929688,73.44000244140625,0.8690000000000001,113810000.0,0.0,0.5336082049795917,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
245,FTNT,140.9725365569626,147.75019656910615,172.76085859026227,0.3206,0.1059,0.313,0.204,182.77,192.02999877929688,100.47000122070312,0.6990000000000001,162400000.0,0.0,3.260613271285697,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
246,MKSI,143.97920354207358,155.59353031831628,166.15685817173548,0.3507,0.0885,1.704,0.321,183.11,188.24000549316406,74.9800033569336,0.977,55100000.0,0.0,0.3572159711173581,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
247,AVY,153.26536145417586,161.86627346861596,178.2037139892578,0.2992,0.06849999999999999,0.183,0.12300000000000001,183.64,184.00999450683594,93.61000061035156,0.909,83400000.0,0.0,-3.1503099614955974,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
249,AAP,159.56635207024175,161.75143657011145,171.04018859863282,0.20120000000000002,0.1232,0.19699999999999998,0.12,187.32,187.32000732421875,84.6500015258789,0.0,67700000.0,0.0,0.17196263854864013,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
250,TXN,161.26811627374178,167.21431418026194,175.44800022670202,0.23670000000000002,0.0827,0.606,0.217,188.2,188.1999969482422,96.88999938964844,0.856,921000000.0,0.0,1.0993567389739058,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
257,ABG,140.0197103749151,151.54764751359528,175.54171404157367,0.5842,0.1826,1.044,0.18,199.29,199.9499969482422,42.099998474121094,0.0,19200000.0,0.0,1.2256416156697383,True,False,True,False,True,False,True,True,True,True,True,True,7,1,False,False,False,True,True,False,False,False
258,TGT,173.65775453871575,179.53058893540327,185.56485726492747,0.2581,0.0806,0.6759999999999999,0.21100000000000002,200.95,201.5399932861328,92.56999969482422,0.8170000000000001,500600000.0,0.0,-3.2277000646039022,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,True
259,SWK,176.9349274566208,180.32401963776232,184.56657060895648,0.2006,0.11460000000000001,1.155,0.187,202.07,202.25999450683594,92.12999725341797,0.909,160890000.0,0.0,1.311375709193437,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
260,ETSY,171.91525224326313,186.55779243918028,215.8478541782924,0.32280000000000003,-0.0559,3.875,1.287,202.32,244.5800018310547,34.79999923706055,0.897,126010000.0,0.0,-0.3066236122479827,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,True,True,False,False,False
263,BLD,185.64755402709082,190.58173076923077,204.40361065334744,0.26039999999999996,0.0434,0.5710000000000001,0.08900000000000001,213.96,223.39999389648438,60.779998779296875,1.0,32790000.0,0.0,2.7343240400468503,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,True
265,MED,203.33094212628794,217.53186259550208,251.3460013253348,0.19690000000000002,-0.0875,0.41600000000000004,0.5529999999999999,224.52,274.29998779296875,57.189998626708984,0.87,11770000.0,0.0,-6.777076957479788,False,False,True,True,True,False,True,True,True,False,True,True,7,1,False,False,False,False,False,False,False,False
268,SAIA,176.62826090273649,191.09058828914866,212.90628618512835,0.4226,0.1093,0.867,0.075,227.09,228.3000030517578,64.18000030517578,0.0,26210000.0,0.0,-0.3265705582143874,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
271,ODFL,204.0167390021725,208.33676461612478,221.62742832728796,0.1963,0.0929,0.33899999999999997,0.064,235.75,236.58999633789062,122.33000183105469,0.728,117110000.0,0.0,-0.44533742612236926,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
278,LH,212.73047096141872,220.19769586301317,240.17642778669085,0.2494,0.0742,3.1189999999999998,0.52,252.85,252.85000610351562,113.30999755859375,0.9390000000000001,97300000.0,0.0,6.601942545212712,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
287,CRL,252.97130429917488,261.67666685814953,284.29371425083707,0.2237,0.029300000000000003,0.732,0.145,288.04,299.4800109863281,118.83999633789062,0.96,49750000.0,0.0,3.4133701591128394,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
291,GNRC,245.47130319346553,262.43392016840914,319.2174298967634,0.47240000000000004,0.05,0.784,0.28800000000000003,316.04,363.4700012207031,83.02999877929688,0.9470000000000001,62390000.0,0.0,2.736848123691478,True,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
293,KLAC,256.4458692246589,277.9287249995213,306.95314331054686,0.3429,0.0528,0.225,0.094,319.94,337.17999267578125,127.94000244140625,0.909,154270000.0,0.0,-10.458099137953987,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,True,False,False
295,DECK,283.4152185191279,300.63353071025773,325.87228916713167,0.2939,0.039900000000000005,0.26,0.14800000000000002,333.84,344.1300048828125,122.11000061035156,0.0,28110000.0,0.0,0.008899225495157509,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
296,MLM,283.9676441800767,298.4936752319336,331.86728428431917,0.3065,0.06280000000000001,0.39799999999999996,0.07200000000000001,341.24,347.57000732421875,160.6300048828125,0.9790000000000001,62300000.0,0.0,-0.9705573011364346,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
299,MPWR,332.63463891070825,348.840197095684,355.8328560965402,0.1418,-0.0329,0.217,0.39799999999999996,350.97,403.17999267578125,153.4199981689453,0.948,45150000.0,0.0,-1.5072607755153271,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
306,UI,258.2913044362828,287.7288236431047,340.5637145996094,0.6744,0.2121,0.925,0.555,389.88,399.0,134.33999633789062,0.075,62820000.0,0.0,5.009792306623063,True,False,True,True,False,True,True,True,True,True,True,True,8,1,False,False,False,True,False,False,False,False
307,MSCI,399.3969921167346,416.5945584166284,418.74842616489957,0.0992,0.0202,0.3,0.091,424.87,453.19000244140625,270.6099853515625,0.9329999999999999,82730000.0,0.0,0.6101156055609366,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
318,ALGN,480.27029109346694,527.5905896355124,554.6945713588169,0.2565,-0.047599999999999996,0.303,0.284,528.34,620.4500122070312,152.07000732421875,0.871,78850000.0,0.0,-10.129342241598819,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
320,LRCX,461.8847101183905,505.26568663354016,555.883429827009,0.3785,0.06480000000000001,0.738,0.33799999999999997,584.23,598.8099975585938,218.14999389648438,0.873,143830000.0,0.0,-0.3592160815148584,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
321,UHAL,450.9609414805537,482.07833234001606,569.5559980119978,0.5114,0.152,4.916,0.261,619.41,621.9199829101562,250.97000122070312,0.36700000000000005,19610000.0,0.0,2.595111196424645,True,False,True,True,True,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False,False
322,ASML,471.16340504521906,505.39578396666286,565.2628609793527,0.424,0.11869999999999999,0.201,0.054000000000000006,625.67,625.6699829101562,244.61000061035156,0.187,416500000.0,0.0,-2.739993465425406,False,False,True,False,False,True,True,True,True,True,True,True,7,1,False,False,False,False,False,False,False,False
325,BLK,677.0305051941803,708.3283314424402,718.1265712193081,0.1775,0.0513,0.214,0.126,756.9,779.75,409.5400085449219,0.868,152510000.0,0.0,-3.387181467235814,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
327,FCNCA,578.0651464047639,652.130786671358,785.5294346400669,0.6401,0.16399999999999998,0.429,0.065,854.53,861.52001953125,291.2099914550781,0.49200000000000005,9810000.0,0.0,-1.5506783337228762,False,False,True,False,True,False,True,True,True,True,True,True,7,1,False,False,False,True,False,False,False,False
329,WTM,1001.4453642471977,1054.3655898150275,1174.7294328962053,0.20079999999999998,0.0213,6.8629999999999995,1.9709999999999999,1156.06,1267.52001953125,757.0,0.888,3220000.0,0.0,-0.7756806208241683,False,False,True,True,True,False,True,True,True,False,True,True,7,1,False,False,False,False,False,False,False,False
330,SAM,986.6617360875226,1009.3672521254596,1097.8031302315849,0.2896,0.09970000000000001,1.385,0.53,1159.99,1213.6199951171875,357.44000244140625,0.87,12180000.0,0.0,-5.181591945032556,False,False,True,True,True,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False,False
