,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
171,ENSG,73.5148551222207,79.2828431596943,86.57083299424913,0.4118,0.0801,4.357,1.021,91.29,96.12999725341797,29.219999313354492,0.857,53840000.0,396911.0,1.5593219311724686,True,0.5593219311724686,True,0.7078001730000002,True,23.20555555555556,True,3.0839999999999996,False,0.5768,False,0.0,True,0.004035161510332227,True,0.0784601700960186,True,0.09192392129372946,True,0.05451220512183784,True,0.97392196124009,True,0.2662020542778302,9,1,False,False,False,False,False,False,False,False,29.60253313326787
202,DLTR,102.2416669320369,106.05137275247013,107.12222205268012,0.16519999999999999,0.0925,3.1310000000000002,0.07200000000000001,115.75,116.2300033569336,70.23999786376953,0.914,234600000.0,1457517.0,3.6500445965116444,True,2.6500445965116444,True,5.123586425,True,16.394444444444446,False,0.0,False,4.192,False,0.0,True,0.0009489813422508627,True,0.03726177335279215,True,0.010097458169725047,True,0.08054143932037698,False,0.0,True,0.3278269713146896,7,1,False,False,False,True,False,False,False,False,28.816752089455925
293,ACN,246.82833331564197,253.73107820398667,260.5599988301595,0.1631,0.0814,0.151,0.085,279.54,280.7699890136719,152.14999389648438,0.735,635990000.0,1762431.0,0.25165003055883317,False,0.0,True,15.922332058,False,0.0,False,0.0,False,12.2198,False,0.0,True,0.0008782261331361458,True,0.027965771982576767,True,0.02691400940913796,True,0.07284311197058396,True,0.10720999123284,True,0.32749230538970003,6,1,False,False,False,True,False,False,False,False,28.705435474117973
300,W,280.0729710675668,277.64431418624577,304.31277804904516,0.16390000000000002,0.059500000000000004,1.065,0.449,332.64,345.4700012207031,47.2400016784668,0.0,99000000.0,1380359.0,2.9552158316827644,True,1.9552158316827644,True,14.805420591999999,True,4.916666666666667,True,0.796,False,1.48,False,0.0,False,0.0,False,0.0,True,0.0960526202056852,True,0.0930858774073214,True,3.387849139872201,True,0.28381624578933473,7,1,False,False,False,False,False,False,False,False,27.814106973623975
74,GRWG,35.747572463491686,42.44151958764768,50.72027778625488,0.606,-0.1246,1.569,1.5230000000000001,41.65,64.58000183105469,3.200000047683716,0.537,47880000.0,2076691.0,0.143027029758592,False,0.0,True,2.3831393383333332,True,7.716666666666667,True,5.0920000000000005,False,0.4576,False,0.0,True,0.00806131627035373,True,0.18725599146606103,True,0.1950627187490402,False,0.0,True,11.108750162888317,False,0.0,6,1,False,False,False,False,False,True,False,False,27.148536194373772
159,SSTK,70.74405811143959,75.60264736998315,86.64333385891385,0.37310000000000004,0.049699999999999994,4.721,0.087,84.76,95.31999969482422,29.59000015258789,0.6609999999999999,36240000.0,145757.0,0.1799623008800979,False,0.0,False,0.08818788933333332,True,25.22777777777778,False,0.0,False,0.2248,False,0.0,True,0.0032556497611910874,True,0.06867840760407139,True,0.14603571267683194,False,0.0,True,0.9328151240949762,True,0.18562037028069622,6,0,False,False,False,True,False,False,False,False,26.87717093152888
259,RGEN,188.3868840535482,198.52774496639475,203.28722212049695,0.099,-0.08109999999999999,4.207,0.563,184.1,226.25999450683594,94.33000183105469,0.843,53190000.0,416957.0,-18.64050721202381,False,0.0,True,2.0587261233333334,True,22.372222222222224,True,1.2519999999999998,False,0.5638,False,0.0,True,0.0013707639859927023,True,0.05382997316290908,True,0.02397386398010942,False,0.0,True,0.4391603314843665,True,0.08488761878428507,7,1,False,False,False,False,False,True,False,False,26.84997089695322
102,MC,45.323115943134695,48.6138235353956,54.67250018649631,0.3845,0.023700000000000002,4.122,0.888,55.04,57.959999084472656,26.510000228881836,0.983,60480000.0,417511.0,0.41453295575799975,False,0.0,True,0.2659935146666667,True,21.9,True,2.552,False,0.7096,False,0.0,True,0.0041019583879996135,True,0.07260550215456595,True,0.1246286798792816,True,0.006721840271619062,True,0.31180683328686676,True,0.2661605905084767,8,1,False,False,False,False,False,False,False,False,26.21361891915548
126,SMTC,66.97521707286005,71.24411736282647,71.97944344414606,0.0581,-0.0861,4.566,0.193,66.39,82.81999969482422,35.13999938964844,0.99,65019999.99999999,322505.0,-1.7747471629251528,False,0.0,True,0.21370356499999998,True,24.366666666666667,False,0.0,False,0.8003999999999999,False,0.0,True,0.0010137559110554887,True,0.0637385062197325,True,0.010321218207740204,False,0.0,True,0.4141149880478607,True,0.0688239595046992,6,1,False,False,False,True,False,False,False,True,25.938782659557752
128,MATX,59.1007971279863,64.05470593770345,71.80277803209093,0.3061,-0.031,4.462,0.295,65.98,77.51000213623047,24.920000076293945,0.8690000000000001,43400000.0,309480.0,-3.8108067360523177,False,0.0,True,0.18064968000000006,True,23.78888888888889,True,0.17999999999999994,False,0.368,False,0.0,True,0.004848025709329677,True,0.08382135352572595,True,0.12096023205418954,False,0.0,True,0.8662119237302413,True,0.1349933029122186,7,1,False,False,False,True,True,False,False,False,25.728373406820594
26,FRTA,18.06028990123583,19.597353000266878,22.902500046624077,0.4241,0.057,3.7489999999999997,0.046,23.28,23.649999618530273,4.940000057220459,0.9520000000000001,65810000.0,395995.0,2.173814826714783,True,1.173814826714783,False,0.19270788000000003,True,19.827777777777776,False,0.0,False,0.8162,False,0.0,True,0.004093844922658401,True,0.0851073325753132,True,0.16865272806547849,True,0.016482914642830415,True,1.8724695560231048,True,0.31247359410862346,8,0,False,False,False,False,False,False,False,False,24.469780454830566
265,MMM,173.1271740457286,175.95745101629518,183.10472276475696,0.15410000000000001,0.0795,0.43,0.057999999999999996,195.74,195.74000549316406,133.13999938964844,0.6709999999999999,578800000.0,1845297.0,-1.8459337985226862,False,0.0,True,11.539947826,True,1.3888888888888888,False,0.0,False,11.076,False,0.0,True,0.0013220128482656368,True,0.01634796493483465,True,0.04061931851808809,True,0.06900574187524465,False,0.0,True,0.3333332959152352,6,1,False,False,False,False,False,False,False,False,24.46546504898056
148,CLGX,76.21398566425711,78.87754933974323,81.87416733635797,0.0924,-0.016200000000000003,2.465,0.325,79.0,89.91999816894531,29.079999923706055,0.9009999999999999,76270000.0,2116665.0,5.22965732458174,True,4.22965732458174,True,5.0738845,True,12.694444444444443,True,0.30000000000000004,False,1.0254,False,0.0,True,0.0009670222038825554,True,0.03494848947042113,True,0.037990759369407406,False,0.0,True,0.8552957029888245,True,0.1714116490019142,8,1,False,False,False,False,False,False,False,False,24.423999892060635
67,HALO,39.26978241187939,43.26509778639849,45.17611111534966,0.1567,-0.1097,3.055,1.266,40.45,51.45000076293945,16.25,0.0,135100000.0,1058760.0,-20.66686654180385,False,0.0,True,0.9275614,True,15.972222222222223,True,4.064,False,2.202,False,0.0,True,0.002793036390042049,True,0.10174019638342814,True,0.04416986038921996,False,0.0,True,0.8996923358623798,True,0.048266910273452944,7,1,False,False,False,False,False,True,False,False,24.262445961520744
164,DELL,73.71318833724312,76.06794084287158,84.23583306206598,0.2896,0.0848,0.622,0.027999999999999997,88.21,91.27999877929688,36.439998626708984,0.8420000000000001,747000000.0,2239422.0,-1.0322115630033286,False,0.0,True,6.084647153999999,True,2.4555555555555557,False,0.0,False,14.44,False,0.0,True,0.002612932981598136,True,0.03194479249568331,True,0.10737627611172312,True,0.04717905425124485,True,0.5029638126120973,True,0.2884896462116199,7,1,False,False,False,False,False,False,False,False,23.96076922421952
329,LRCX,463.839275194251,507.47313764983534,556.1988898383247,0.3464,0.043,0.738,0.33799999999999997,570.29,598.8099975585938,218.14999389648438,0.873,143830000.0,902084.0,-0.3592254909608859,False,0.0,True,16.648316145333332,True,3.1000000000000005,True,0.35199999999999987,False,2.3766,False,0.0,True,0.002140154700823568,True,0.09407108192231228,True,0.0960164165814643,True,0.025334660710616033,True,0.6469677221519573,True,0.2698296116745488,8,1,False,False,False,True,False,False,False,False,23.611275793075055
220,THO,105.55775346617767,109.6960782069786,128.66888851589627,0.2811,0.0897,3.608,0.36200000000000004,131.7,152.1999969482422,36.15999984741211,0.968,55370000.0,331407.0,-3.706674456587799,False,0.0,True,0.95487673,True,19.044444444444444,True,0.4480000000000002,False,0.6074,False,0.0,False,0.0,True,0.03920436542946045,True,0.1729579636668421,True,0.023557454479209577,True,1.5254424378953884,True,0.15374509540703413,7,1,False,False,False,False,False,False,False,False,22.969628491322382
229,SNBR,89.06826107743858,101.04294144873525,134.12361187405057,0.9468000000000001,0.172,1.6669999999999998,0.287,136.21,146.97000122070312,15.550000190734863,0.9925,26910000.0,351223.0,8.948319661641243,True,7.948319661641243,True,1.0946694943333335,True,8.261111111111111,True,0.1479999999999999,False,0.0382,False,0.0,True,0.007931449162876532,True,0.13444385493150618,True,0.32739219534794517,True,0.015555710861027762,True,4.670868144745313,True,0.235717029495065,9,1,False,False,False,True,False,False,False,False,22.882208651629416
34,SC,22.659927492556363,23.896960782069787,26.373333401150173,0.2854,0.066,2.969,0.052000000000000005,26.85,27.600000381469727,11.869999885559082,0.218,306000000.0,871415.0,0.384987229522343,False,0.0,True,0.279916425,True,15.494444444444444,False,0.0,False,5.62,True,0.5,True,0.0026115057859923936,True,0.054591228940153516,True,0.10362709474497035,True,0.018073809313351348,True,0.39511376483066013,True,0.2971014313476476,7,2,False,False,False,True,False,False,False,False,22.765479704407216
129,SCCO,61.639202836631,66.60078422695983,73.38722207811144,0.2207,-0.057999999999999996,0.9309999999999999,0.267,68.08,81.52999877929688,26.540000915527344,0.084,773100000.0,1024243.0,-1.076005618673096,False,0.0,True,1.8243487813333332,True,4.172222222222222,True,0.06800000000000006,False,14.962,True,0.5,True,0.003586613971943048,True,0.08049392532669579,True,0.10189726637489759,False,0.0,True,0.8431800143216437,True,0.11337341705423452,7,2,False,False,False,False,False,False,False,False,22.669102240604968
35,HOME,20.48898544864378,21.405392104504156,26.904999997880722,0.5451,0.0475,1.308,0.413,25.64,33.31999969482422,1.4199999570846558,0.935,64879999.99999999,1873583.0,0.1646329167895414,False,0.0,True,1.1012889373333334,True,6.2666666666666675,True,0.6519999999999999,False,0.7975999999999999,False,0.0,True,0.005509037872643586,True,0.04472679519234241,True,0.25692628598096695,False,0.0,True,13.078873535981856,True,0.02601041355882944,7,1,False,False,False,True,False,False,False,False,22.22960167258664
135,PCRX,64.23811602938002,66.66107858396045,72.67527770996094,0.1536,-0.0166,3.7739999999999996,0.07,71.44,78.81999969482422,30.799999237060547,0.0,43510000.0,613465.0,-0.34188071934335623,False,0.0,True,0.9608646533333334,True,19.966666666666665,False,0.0,False,0.3702,False,0.0,True,0.001969032114010921,True,0.037718456024959594,True,0.09022054928837574,False,0.0,True,0.5354545775439418,True,0.20849192720294085,6,1,False,False,False,False,False,False,False,False,22.17158586217423
59,STM,36.495434843975566,38.01411772709267,38.26055569118924,0.1005,-0.0362,0.469,0.175,37.77,42.790000915527344,19.219999313354492,0.039,906030000.0,1552561.0,-0.1239099958160666,False,0.0,True,1.4546742990000001,True,1.6055555555555554,False,0.0,False,17.6206,False,0.0,True,0.0012504358837847223,True,0.04161295486982794,True,0.006482801096839223,False,0.0,True,0.33579612208817966,True,0.17691046792489576,6,1,False,False,False,False,False,False,False,False,21.242882636419083
130,LOB,43.7618115466574,48.97362738964605,56.47250016530355,0.9423,0.3042,3.115,0.34299999999999997,67.17,68.58000183105469,10.600000381469727,0.49200000000000005,41330000.0,406594.0,-1.8573938236692535,False,0.0,True,0.410363966,True,16.305555555555557,True,0.3719999999999999,False,0.3266,False,0.0,True,0.007420282405274004,True,0.1190950661956026,True,0.15312063196778655,True,0.1894284794082651,True,2.88188675639722,True,0.30592005845419884,8,1,False,False,False,False,False,False,False,False,21.071390796383902
95,AFL,43.52826079769411,45.94509801677629,49.433333184983994,0.2571,0.0711,0.27699999999999997,0.053,51.34,52.13999938964844,31.829999923706055,0.619,700920000.0,2679950.0,3.413479113152383,True,2.413479113152383,True,4.086287766666667,True,0.5388888888888888,False,0.0,False,13.5184,False,0.0,True,0.002416535460428535,True,0.05552340421582416,True,0.07592181361619939,True,0.038570468389843154,False,0.0,True,0.31287560672514414,7,1,False,False,False,True,True,False,False,False,21.042363597115376
223,APTV,123.57739130655925,134.3134313097187,148.85388861762152,0.24420000000000003,-0.061900000000000004,0.126,0.171,135.08,156.99000549316406,43.290000915527344,0.971,270060000.0,2785983.0,3.3664590884649677,True,2.3664590884649677,True,12.044352788000001,False,0.0,False,0.0,False,4.9012,False,0.0,True,0.004087733709369808,True,0.0868770564716526,True,0.10825765648391032,False,0.0,True,1.1758836060017903,True,0.14724925386736934,6,1,False,False,False,False,False,False,False,False,20.83436718299906
122,APH,62.15090585791546,64.50289217631023,64.58069441053603,0.1151,0.0155,0.109,0.128,66.21,67.95500183105469,34.209999084472656,0.9640000000000001,598400000.0,2586794.0,4.464726323745321,True,3.464726323745321,True,5.2090543579999995,False,0.0,False,0.0,False,11.468,False,0.0,True,0.0010031269092464095,True,0.03784315426989418,True,0.0012061821044107223,True,0.02522898838941804,True,0.19184455392572614,True,0.2990949543269235,7,1,False,False,False,False,False,True,False,False,20.698001641670942
28,DRNA,23.210507199384164,24.57617640027813,26.68083318074544,0.0594,-0.0726,0.158,4.775,23.25,29.510000228881836,17.1299991607666,0.8320000000000001,75300000.0,1463139.0,1.1589483224309411,True,0.15894832243094115,True,0.633932725,False,0.0,True,18.1,False,1.006,False,0.0,True,0.0013332503774006453,True,0.058838404053927776,True,0.08563808894387225,False,0.0,True,0.033625277570458606,True,0.05049135071371098,7,1,False,False,False,False,False,False,False,False,20.128807419090315
245,SITE,147.5915944196176,155.82676494822783,166.399166531033,0.2477,0.0401,3.3280000000000003,0.262,171.43,181.52999877929688,61.459999084472656,0.0,44400000.0,225826.0,-1.2817978511660106,False,0.0,True,0.7904450393333333,True,17.48888888888889,True,0.04800000000000004,False,0.388,False,0.0,True,0.0019933324867843914,True,0.05579701581918568,True,0.06784714799359244,True,0.03023352564706976,True,0.7721770401896301,True,0.2591490930996561,8,1,False,False,False,False,False,False,False,False,19.90253108345814
80,BLDR,38.11760849883591,40.140882192873484,43.892777654859756,0.353,0.0708,2.351,0.435,44.76,47.5,10.90999984741211,0.672,206430000.0,1219375.0,-1.5221346283142365,False,0.0,True,1.3193075,True,12.06111111111111,True,0.74,False,3.6286,False,0.0,True,0.004317800706456492,True,0.05307976480474548,True,0.09346818647280192,True,0.01975774584054431,True,1.612282346343048,True,0.2564210526315789,8,1,False,False,False,True,True,False,False,False,19.788345507910286
251,WSM,114.93898552051489,121.90754901661592,141.67499987284342,0.7354,0.3396,1.696,0.223,179.54,184.0,37.599998474121094,0.0,77490000.0,1325426.0,-0.39693035525762943,False,0.0,True,7.432232801333333,True,8.422222222222222,False,0.0,False,1.0498,False,0.0,True,0.002828414897383418,True,0.06062837134452733,True,0.16215116303858432,True,0.26726663251202604,True,1.9361703319212866,True,0.30101449275362313,7,1,False,False,False,False,False,False,False,False,19.634314430022986
103,UCTT,34.98528978098994,39.463235219319664,49.92055553860135,0.7537,0.1734,3.0869999999999997,0.29100000000000004,53.95,56.95000076293945,12.710000038146973,0.9059999999999999,40500000.0,305134.0,-2.8898970225266902,False,0.0,True,0.04873264333333336,True,16.15,True,0.16400000000000015,False,0.31,False,0.0,True,0.0036014584925000495,True,0.12799509354822955,True,0.26498892605140967,True,0.08071713982194897,True,1.6884343316450072,True,0.2630962663681714,8,1,False,False,False,True,False,False,False,False,19.1015658592606
183,LOGI,93.15557994013247,98.24754916920381,105.9883335961236,0.20620000000000002,-0.024900000000000002,2.2,0.847,102.92,118.62999725341797,42.59000015258789,0.325,169050000.0,443536.0,-3.654841218740008,False,0.0,True,1.0216241706666667,True,11.222222222222223,True,2.388,False,2.881,True,0.5,True,0.0016778810143417673,True,0.054660914916140856,True,0.0787885753118224,False,0.0,True,0.6712373349856822,True,0.15676194760017068,7,2,False,False,False,False,False,True,False,False,18.975973046717048
196,ICE,107.56579717000325,110.33764723235485,112.84777789645725,0.0666,-0.0161,0.17,0.287,113.28,117.86000061035156,79.30999755859375,0.912,561000000.0,1872469.0,2.120603935119974,True,1.120603935119974,True,6.570442944,False,0.0,True,0.1479999999999999,False,10.72,False,0.0,True,0.0011680952873339538,True,0.025768879469844956,True,0.022749539500479154,True,0.0038301339343991218,False,0.0,True,0.2815204413526387,7,1,False,False,False,False,False,False,False,False,18.894083968664674
116,ONTO,47.39195648138074,52.99833335128485,62.06444454193115,0.4424,0.0262,2.975,0.581,60.69,66.4800033569336,27.899999618530273,0.976,48930000.0,302453.0,1.4487503948467324,True,0.4487503948467324,True,0.111862419,True,15.527777777777779,True,1.3239999999999998,False,0.4786,False,0.0,True,0.0034450441584512664,True,0.11829806756567927,True,0.17106408102598403,False,0.0,True,0.4296775110945823,True,0.21720812144875395,8,1,False,False,False,True,False,False,False,False,18.830683416917957
125,PFSI,60.3204345703125,60.85539189506979,63.43527740902371,0.2006,0.0733,2.194,0.968,66.93,69.48999786376953,17.25,0.5489999999999999,71770000.0,1108925.0,-3.065267196061076,False,0.0,True,1.9740116750000005,True,11.188888888888888,True,2.872,False,0.9354,False,0.0,True,0.0019553992094302683,True,0.008868592021394018,True,0.042393704709063396,True,0.05509115327805232,True,1.417043403957201,True,0.28421359538604435,8,1,False,False,False,True,False,False,False,False,18.779866412450076
112,MAS,55.556811733522274,55.355784472297216,55.804444524976944,0.0888,0.0753,1.219,1.022,60.13,60.130001068115234,32.40999984741211,0.953,261000000.0,1914835.0,2.211514159408964,True,1.211514159408964,True,3.3379676183333338,True,5.772222222222223,True,3.088,False,4.72,False,0.0,False,0.0,False,0.0,True,0.00810502564378361,True,0.0775127413567754,True,0.11317497101901146,True,0.3333333096487563,7,1,False,False,False,False,False,False,False,False,18.661830047632844
306,POOL,344.73775449006456,348.3436279296875,336.4594455295139,0.0359,-0.004,2.292,0.442,343.48,390.989990234375,178.27000427246094,0.956,40200000.0,274621.0,3.5273725415786203,True,2.5273725415786203,True,2.644227369333333,True,11.733333333333333,True,0.768,False,0.304,False,0.0,True,0.0005115127027188646,True,0.010459757867126393,False,0.0,True,0.020865975272108293,True,0.31594765534464603,True,0.17131728374633293,8,1,False,False,False,False,False,True,False,False,18.49603542917822
83,KLIC,34.638695551001504,38.20882337233599,47.49416658613417,0.491,0.036000000000000004,2.6689999999999996,0.857,44.88,52.150001525878906,20.200000762939453,0.9009999999999999,61970000.0,632568.0,-3.886471559727417,False,0.0,True,0.446321728,True,13.827777777777776,True,2.428,False,0.7394,False,0.0,True,0.004501053053378897,True,0.10306761743027777,True,0.24301568052265557,False,0.0,True,0.5490098878082469,True,0.1474592185832442,7,1,False,False,False,False,False,False,False,False,18.488552963175582
56,TPX,27.60659421008566,29.440539229149913,35.1736110051473,0.47340000000000004,0.11960000000000001,2.137,0.213,36.3,39.470001220703125,8.532500267028809,0.951,205200000.0,1663783.0,-0.08224978188119467,False,0.0,True,1.51317743,True,10.872222222222224,False,0.0,False,3.604,False,0.0,True,0.004272796749131445,True,0.06643141146307166,True,0.1947339256042196,True,0.032023695113017,True,1.775505419429472,True,0.22624774520181257,7,1,False,False,False,False,False,False,False,False,18.28861464578295
165,DHI,75.17927501512611,75.59607831169578,81.4433330959744,0.2433,0.11939999999999999,0.853,0.47600000000000003,87.87,89.8499984741211,32.13999938964844,0.8270000000000001,364400000.0,1971106.0,-4.287533687358245,False,0.0,True,5.273369474,True,3.7388888888888894,True,0.9040000000000001,False,6.788,False,0.0,False,0.0,True,0.0055441249797342045,True,0.07734865240190596,True,0.0789096744905111,True,0.6773491010655041,True,0.3039510516379678,7,1,False,False,False,True,False,False,False,False,17.847360967464514
188,AEIS,92.70876831939255,102.14539232441024,106.22333357069228,0.23440000000000003,-0.0207,2.998,0.09699999999999999,107.53,124.05000305175781,43.06999969482422,0.996,38290000.0,386191.0,-3.842652924871807,False,0.0,True,0.8842372743333332,True,15.655555555555557,False,0.0,False,0.2658,False,0.0,True,0.00225811927666874,True,0.10178782628744908,True,0.039922909428265124,True,0.012301124295239057,True,0.7281170735647589,True,0.15577049420557598,7,1,False,False,False,True,False,True,False,False,17.845750376946846
335,BLK,678.5798530025759,709.8764684340533,719.2097218831381,0.1635,0.0403,0.214,0.126,757.86,779.75,409.5400085449219,0.868,152510000.0,595667.0,-3.387181467235814,False,0.0,True,14.547739754,True,0.1888888888888889,False,0.0,False,2.5502,False,0.0,True,0.0015408662948242888,True,0.046120755417356385,True,0.013147714939295504,True,0.05373992722965737,True,0.14237923093826907,True,0.29590253286309715,7,1,False,False,False,False,False,False,False,False,17.839659670571386
17,AMRS,8.032898542673692,9.863039207224752,17.514166620042587,1.9925,0.3053,0.252,0.968,18.71,22.6200008392334,1.8899999856948853,0.38299999999999995,246820000.0,4028923.0,-1.5956506872659784,False,0.0,True,2.0127049776666666,True,0.4000000000000001,True,2.872,False,4.4364,False,0.0,True,0.014404059905016572,True,0.22783067093760537,True,0.7757373008527966,True,0.06827806346143495,True,6.1809527017271915,True,0.10285878607916626,8,1,False,False,False,False,False,False,False,False,17.09116656062988
145,DKS,63.460072669430055,65.0681375241747,75.08944469028049,0.345,0.057300000000000004,1.7209999999999999,0.198,75.31,80.58000183105469,17.780000686645508,0.0,84750000.0,2197222.0,0.17016340623456483,False,0.0,True,5.015759627333333,True,8.561111111111112,False,0.0,False,1.195,False,0.0,True,0.0028654499012583596,True,0.02533978905320862,True,0.15401250976920278,True,0.0029372345291569786,True,1.7192350523893296,True,0.2461321798411165,7,1,False,False,False,True,False,False,False,False,16.922392953927716
257,HCA,157.2845653589221,166.96117670395796,181.27500025431314,0.3032,0.0649,0.337,0.057,187.19,191.82000732421875,81.83000183105469,0.718,338930000.0,1316626.0,2.0214162298210008,True,1.0214162298210008,True,7.715307364666667,True,0.8722222222222225,False,0.0,False,6.2786,False,0.0,True,0.002581700548629656,True,0.061522955688334185,True,0.08573144866926335,True,0.032629980622747884,True,0.4064768644652963,True,0.30115033435907096,8,1,False,False,False,True,True,False,False,False,16.777639101063233
54,DISH,31.829709923785664,32.998333070792405,34.37583303451538,0.10550000000000001,0.076,0.772,0.406,35.42,38.970001220703125,18.700000762939453,0.8540000000000001,526059999.99999994,2305139.0,-2.09488636629689,False,0.0,True,2.221600779333334,True,3.2888888888888896,True,0.6240000000000001,False,10.021199999999999,False,0.0,False,0.0,True,0.03671485382068952,True,0.041744531784917126,True,0.03037503016832247,True,0.25037431970384894,True,0.21187234250270243,7,1,False,False,False,False,False,False,False,False,16.7267707462027
30,BE,25.718405854874764,28.744313791686412,29.886666668785942,0.1547,-0.2274,0.845,1.128,23.4,42.650001525878906,4.460000038146973,0.649,166180000.0,2888938.0,-8.252453963346223,False,0.0,True,1.7533716400000001,True,3.6944444444444446,True,3.5119999999999996,False,2.8236,False,0.0,True,0.004350295066641383,True,0.11765534589843588,True,0.03974187331025893,False,0.0,True,4.737668317635127,False,0.0,6,1,False,False,False,False,False,False,False,False,16.682831916354907
322,FICO,465.55753624957543,478.8686275108188,467.4908328586155,0.0706,0.026699999999999998,0.595,0.047,485.14,527.4299926757812,263.8500061035156,0.87,29130000.0,190220.0,11.959656303106499,True,10.959656303106499,True,2.5761110266666667,True,2.3055555555555554,False,0.0,False,0.0826,False,0.0,True,0.00028084489885949853,True,0.028591721161844875,False,0.0,True,0.03775296947207133,True,0.19938597038088968,True,0.2264250086569561,7,1,False,False,False,False,False,False,False,False,16.416359399899342
150,DOX,67.87260876531187,71.45960785360897,78.56694412231445,0.2113,0.0361,1.6640000000000001,0.043,81.87,82.16000366210938,53.380001068115234,0.956,130000000.0,1151450.0,3.8448210074519507,True,2.8448210074519507,True,2.64230705,True,8.244444444444445,False,0.0,False,2.1,False,0.0,True,0.001700754443543831,True,0.052848993924782484,True,0.09945949162309228,True,0.042041292487376036,False,0.0,True,0.32862700991264093,7,1,False,False,False,False,False,False,False,False,16.356250044287833
321,IDXX,462.9261582968891,486.1831353879442,507.44527350531683,0.1063,-0.0528,0.938,0.191,479.18,551.7899780273438,230.66000366210938,0.884,85490000.0,482795.0,3.7534370277678706,True,2.7534370277678706,True,7.211523603333333,True,4.211111111111111,False,0.0,False,1.2098,False,0.0,True,0.0013449470749816784,True,0.05023906442577751,True,0.04373277592281505,False,0.0,True,0.43533331119421953,True,0.15788015750261758,7,1,False,False,False,False,False,False,False,False,16.074401998332725
228,AGCO,102.72956521960272,111.7962745217716,131.71527777777777,0.588,0.1369,2.225,0.081,140.73,147.42999267578125,43.5,0.826,75000000.0,379204.0,1.7649503535709046,True,0.7649503535709046,True,1.2788459639999998,True,11.36111111111111,False,0.0,False,1.0,False,0.0,True,0.004904245478980364,True,0.08825803246404451,True,0.1781723348225444,True,0.0684409764327516,True,1.0335171403556034,True,0.2727396684651952,8,1,False,False,False,False,False,False,False,False,16.050939826701136
227,NXST,111.8569564819336,119.08568625356637,141.62611177232532,0.3639,0.0622,2.376,0.251,138.94,160.3699951171875,50.75,0.0,43740000.0,329131.0,2.0012473683934617,True,1.0012473683934617,True,1.0243153713333333,True,12.2,True,0.0040000000000000036,False,0.3748,False,0.0,True,0.004049259467959232,True,0.06462476719362831,True,0.18927904963123907,False,0.0,True,0.8959999422721675,True,0.1551620563308166,8,1,False,False,False,False,False,False,False,False,15.913477814622604
65,ON,31.767753697823785,34.63117655585794,39.706389003329804,0.4093,0.026699999999999998,0.524,0.032,39.1,42.27000045776367,10.9399995803833,0.0,411300000.0,3780895.0,0.5811967745068295,False,0.0,True,4.4277664833333334,True,1.9111111111111114,False,0.0,False,7.726,False,0.0,True,0.0038354921772657713,True,0.09013614513859415,True,0.1465503904923894,False,0.0,True,1.3182816496753105,True,0.23334120579026582,6,1,False,False,False,False,False,False,False,False,15.857022477718271
97,PHM,45.38746361110521,45.293921451942595,47.85583315955268,0.20370000000000002,0.11560000000000001,0.321,0.057999999999999996,51.61,52.75,18.920000076293945,0.9109999999999999,267540000.00000003,2441329.0,6.2024147296607515,True,5.2024147296607515,True,3.6998996563333333,True,0.7833333333333334,False,0.0,False,4.8508000000000004,False,0.0,False,0.0,False,0.0,True,0.05656193205369303,True,0.07844742411924627,True,0.6728329742269012,True,0.3045181674565561,6,1,False,False,False,True,True,False,False,False,15.648808217183818
66,FNF,36.71376811594203,38.2112746145211,39.88527796003554,0.1566,0.0353,1.2329999999999999,0.596,41.02,42.310001373291016,23.25,0.826,292000000.0,1567296.0,1.6822155843466629,True,0.6822155843466629,True,1.643016064,True,5.85,True,1.384,False,5.34,False,0.0,True,0.0015010085514505244,True,0.04078868978662031,True,0.04380914697041481,True,0.02844964603484625,True,0.09187100318170363,True,0.2926809633208741,9,1,False,False,False,False,False,False,False,False,15.398332106192573
